site_plot_id,x,y,long,lat,site,plot,alt,inclin_down,inclin_dir,year,x_stere,y_stere,tempjja_ts_5,tempmax_ts_5,tempjja_ts_10,tempmax_ts_10,tempjja_ts_15,tempmax_ts_15,tempjja_ts_20,tempmax_ts_20,tempjja_ts_30,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,insoljja_ts_5,insoljja_ts_10,insoljja_ts_15,insoljja_ts_20,insoljja_ts_30,twi,ndwi,field_rad,twi_90m,slope_90m,asp_90m,dem_rad,ndvi,nir,swir,plotgroup,site_alt_plotgroup_id,site_alt_id,taxon,cover,compet
5_P211,524879.9079,7169013.825,-50.479291,64.645181,4,P211,20,12,332,2011,-266455.1058439712,-2777774.709258483,11.72740790049235,12.906625366210937,11.504936027526856,12.4364408493042,11.309972296820746,12.337550989786784,10.875003496805826,12.1406174659729,10.701281340916951,12.086642678578695,-15.890801048278808,-17.546359729766845,-18.0010960261027,-19.258693075180055,-19.62479413350423,28.797426414489745,29.982800579071046,30.338647015889485,31.399310541152957,31.711436812082926,142.69864602088927,130.79087097644805,165.34416337013243,161.71001306772231,169.89905256430308,192.2989990234375,192.29499155680338,192.29094916449654,192.28746439615887,192.34435000949435,2.371462821960449,0.04867583140730858,0.5521343794750528,7.121716022491455,3.267850875854492,288.4349365234375,0.6656561605231353,0.3679407238960266,1716.7140005680678,1612.3585087753129,3,4_20_3,4_20,Empetrum nigrum,0,25
5_P211,524879.9079,7169013.825,-50.479291,64.645181,4,P211,20,12,332,2011,-266455.1058439712,-2777774.709258483,11.72740790049235,12.906625366210937,11.504936027526856,12.4364408493042,11.309972296820746,12.337550989786784,10.875003496805826,12.1406174659729,10.701281340916951,12.086642678578695,-15.890801048278808,-17.546359729766845,-18.0010960261027,-19.258693075180055,-19.62479413350423,28.797426414489745,29.982800579071046,30.338647015889485,31.399310541152957,31.711436812082926,142.69864602088927,130.79087097644805,165.34416337013243,161.71001306772231,169.89905256430308,192.2989990234375,192.29499155680338,192.29094916449654,192.28746439615887,192.34435000949435,2.371462821960449,0.04867583140730858,0.5521343794750528,7.121716022491455,3.267850875854492,288.4349365234375,0.6656561605231353,0.3679407238960266,1716.7140005680678,1612.3585087753129,3,4_20_3,4_20,Rhododendron groenlandicum,0.32,0
5_P211,524879.9079,7169013.825,-50.479291,64.645181,4,P211,20,12,332,2011,-266455.1058439712,-2777774.709258483,11.72740790049235,12.906625366210937,11.504936027526856,12.4364408493042,11.309972296820746,12.337550989786784,10.875003496805826,12.1406174659729,10.701281340916951,12.086642678578695,-15.890801048278808,-17.546359729766845,-18.0010960261027,-19.258693075180055,-19.62479413350423,28.797426414489745,29.982800579071046,30.338647015889485,31.399310541152957,31.711436812082926,142.69864602088927,130.79087097644805,165.34416337013243,161.71001306772231,169.89905256430308,192.2989990234375,192.29499155680338,192.29094916449654,192.28746439615887,192.34435000949435,2.371462821960449,0.04867583140730858,0.5521343794750528,7.121716022491455,3.267850875854492,288.4349365234375,0.6656561605231353,0.3679407238960266,1716.7140005680678,1612.3585087753129,3,4_20_3,4_20,Rhododendron tomentosum,0,0
5_P211,524879.9079,7169013.825,-50.479291,64.645181,4,P211,20,12,332,2011,-266455.1058439712,-2777774.709258483,11.72740790049235,12.906625366210937,11.504936027526856,12.4364408493042,11.309972296820746,12.337550989786784,10.875003496805826,12.1406174659729,10.701281340916951,12.086642678578695,-15.890801048278808,-17.546359729766845,-18.0010960261027,-19.258693075180055,-19.62479413350423,28.797426414489745,29.982800579071046,30.338647015889485,31.399310541152957,31.711436812082926,142.69864602088927,130.79087097644805,165.34416337013243,161.71001306772231,169.89905256430308,192.2989990234375,192.29499155680338,192.29094916449654,192.28746439615887,192.34435000949435,2.371462821960449,0.04867583140730858,0.5521343794750528,7.121716022491455,3.267850875854492,288.4349365234375,0.6656561605231353,0.3679407238960266,1716.7140005680678,1612.3585087753129,3,4_20_3,4_20,Phyllodoce caerulea,0,25
5_P211,524879.9079,7169013.825,-50.479291,64.645181,4,P211,20,12,332,2011,-266455.1058439712,-2777774.709258483,11.72740790049235,12.906625366210937,11.504936027526856,12.4364408493042,11.309972296820746,12.337550989786784,10.875003496805826,12.1406174659729,10.701281340916951,12.086642678578695,-15.890801048278808,-17.546359729766845,-18.0010960261027,-19.258693075180055,-19.62479413350423,28.797426414489745,29.982800579071046,30.338647015889485,31.399310541152957,31.711436812082926,142.69864602088927,130.79087097644805,165.34416337013243,161.71001306772231,169.89905256430308,192.2989990234375,192.29499155680338,192.29094916449654,192.28746439615887,192.34435000949435,2.371462821960449,0.04867583140730858,0.5521343794750528,7.121716022491455,3.267850875854492,288.4349365234375,0.6656561605231353,0.3679407238960266,1716.7140005680678,1612.3585087753129,3,4_20_3,4_20,Salix glauca,0.04,8
5_P211,524879.9079,7169013.825,-50.479291,64.645181,4,P211,20,12,332,2011,-266455.1058439712,-2777774.709258483,11.72740790049235,12.906625366210937,11.504936027526856,12.4364408493042,11.309972296820746,12.337550989786784,10.875003496805826,12.1406174659729,10.701281340916951,12.086642678578695,-15.890801048278808,-17.546359729766845,-18.0010960261027,-19.258693075180055,-19.62479413350423,28.797426414489745,29.982800579071046,30.338647015889485,31.399310541152957,31.711436812082926,142.69864602088927,130.79087097644805,165.34416337013243,161.71001306772231,169.89905256430308,192.2989990234375,192.29499155680338,192.29094916449654,192.28746439615887,192.34435000949435,2.371462821960449,0.04867583140730858,0.5521343794750528,7.121716022491455,3.267850875854492,288.4349365234375,0.6656561605231353,0.3679407238960266,1716.7140005680678,1612.3585087753129,3,4_20_3,4_20,Salix arctophila,0,25
5_P211,524879.9079,7169013.825,-50.479291,64.645181,4,P211,20,12,332,2011,-266455.1058439712,-2777774.709258483,11.72740790049235,12.906625366210937,11.504936027526856,12.4364408493042,11.309972296820746,12.337550989786784,10.875003496805826,12.1406174659729,10.701281340916951,12.086642678578695,-15.890801048278808,-17.546359729766845,-18.0010960261027,-19.258693075180055,-19.62479413350423,28.797426414489745,29.982800579071046,30.338647015889485,31.399310541152957,31.711436812082926,142.69864602088927,130.79087097644805,165.34416337013243,161.71001306772231,169.89905256430308,192.2989990234375,192.29499155680338,192.29094916449654,192.28746439615887,192.34435000949435,2.371462821960449,0.04867583140730858,0.5521343794750528,7.121716022491455,3.267850875854492,288.4349365234375,0.6656561605231353,0.3679407238960266,1716.7140005680678,1612.3585087753129,3,4_20_3,4_20,Vaccinium uliginosum,0.04,24
5_P212,524883.455,7169024.108,-50.479215,64.645273,4,P212,20,10,325,2011,-266450.4232702393,-2777764.6590265585,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.5804278702065875,6.65986967086792,9.478438377380371,286.927490234375,0.6280008416964814,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Betula nana,0.52,11
5_P212,524883.455,7169024.108,-50.479215,64.645273,4,P212,20,10,325,2011,-266450.4232702393,-2777764.6590265585,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.5804278702065875,6.65986967086792,9.478438377380371,286.927490234375,0.6280008416964814,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Cassiope tetragona,0,38
5_P212,524883.455,7169024.108,-50.479215,64.645273,4,P212,20,10,325,2011,-266450.4232702393,-2777764.6590265585,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.5804278702065875,6.65986967086792,9.478438377380371,286.927490234375,0.6280008416964814,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Empetrum nigrum,0.52,25
5_P212,524883.455,7169024.108,-50.479215,64.645273,4,P212,20,10,325,2011,-266450.4232702393,-2777764.6590265585,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.5804278702065875,6.65986967086792,9.478438377380371,286.927490234375,0.6280008416964814,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Rhododendron groenlandicum,0.12,5
5_P212,524883.455,7169024.108,-50.479215,64.645273,4,P212,20,10,325,2011,-266450.4232702393,-2777764.6590265585,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.5804278702065875,6.65986967086792,9.478438377380371,286.927490234375,0.6280008416964814,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Rhododendron tomentosum,0.2,0
5_P212,524883.455,7169024.108,-50.479215,64.645273,4,P212,20,10,325,2011,-266450.4232702393,-2777764.6590265585,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.5804278702065875,6.65986967086792,9.478438377380371,286.927490234375,0.6280008416964814,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Phyllodoce caerulea,0,38
5_P212,524883.455,7169024.108,-50.479215,64.645273,4,P212,20,10,325,2011,-266450.4232702393,-2777764.6590265585,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.5804278702065875,6.65986967086792,9.478438377380371,286.927490234375,0.6280008416964814,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Salix glauca,0.12,8
5_P212,524883.455,7169024.108,-50.479215,64.645273,4,P212,20,10,325,2011,-266450.4232702393,-2777764.6590265585,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.5804278702065875,6.65986967086792,9.478438377380371,286.927490234375,0.6280008416964814,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Salix arctophila,0,38
5_P212,524883.455,7169024.108,-50.479215,64.645273,4,P212,20,10,325,2011,-266450.4232702393,-2777764.6590265585,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.5804278702065875,6.65986967086792,9.478438377380371,286.927490234375,0.6280008416964814,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Vaccinium uliginosum,0.04,24
5_P213,524888.304,7169032.952,-50.479112,64.645352,4,P213,20,14,226,2011,-266444.5728624394,-2777756.205226764,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.7128763298906468,6.65986967086792,9.478438377380371,286.927490234375,0.6279998296198678,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Betula nana,0.48,6
5_P213,524888.304,7169032.952,-50.479112,64.645352,4,P213,20,14,226,2011,-266444.5728624394,-2777756.205226764,11.752267583211262,12.932758903503418,11.528666750590007,12.461106872558593,11.33411906560262,12.36384334564209,10.898465887705486,12.166130971908569,10.72470563252767,12.112094370524089,-15.907831954956055,-17.57166271209717,-18.02861328125,-19.287420797348023,-19.65496562321981,28.84059085845947,30.03276958465576,30.39245662689209,31.453551769256592,31.7670599937439,143.24079384803773,131.3040721654892,165.97274378140767,162.33644458055497,170.55581409931182,190.5351318359375,190.53109690348307,190.52708774142795,190.52366689046224,190.58070763481987,1.9297608137130737,0.043096091598272324,0.7128763298906468,6.65986967086792,9.478438377380371,286.927490234375,0.6279998296198678,0.5088512301445007,2047.8231049242236,1896.8769138256837,3,4_20_3,4_20,Cassiope tetragona,0,23
