site_alt_plotgroup_id,site_plot_id,x,y,long,lat,site,plot,alt,inclin_down,inclin_dir,year,x_stere,y_stere,tempjja_ts_5,tempmax_ts_5,tempjja_ts_10,tempmax_ts_10,tempjja_ts_15,tempmax_ts_15,tempjja_ts_20,tempmax_ts_20,tempjja_ts_30,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,insoljja_ts_5,insoljja_ts_10,insoljja_ts_15,insoljja_ts_20,insoljja_ts_30,twi,ndwi,field_rad,twi_90m,slope_90m,asp_90m,dem_rad,ndvi,nir,swir,plotgroup,site_alt_id,taxon,cover,compet
4_400_1,5_P271,522884.61313333333,7166089.290166667,-50.52151033333333,64.6190805,4,P271,400,15.5,118.33333333333333,2012,-268787.17541485967,-2780528.875604341,11.72175572713216,13.136228370666505,11.366248353322346,12.384864330291748,11.123814222547743,12.17023385365804,10.7537371635437,11.942932319641113,10.487715678744847,11.905214341481527,-16.609517669677736,-17.282803440093993,-18.05049482981364,-18.826341772079466,-19.718987147013348,29.74574604034424,29.66766777038574,30.22072868347168,30.76927409172058,31.624201488494876,147.67193636894226,150.9463962316513,189.22993178367614,191.6231278538704,197.17117850780488,196.92790730794272,197.02070058186848,197.04900851779513,197.06111831665038,197.10204383002386,2.1967856884002686,-0.06197987124323845,0.6855105310480151,4.798161029815674,11.556173324584961,103.75306701660156,0.6657968930502043,0.4476652443408966,2338.5678815341143,2661.9792751576338,1,4_400,Rhododendron groenlandicum,0.006666666666666666,0.16666666666666666
4_400_1,5_P271,522884.61313333333,7166089.290166667,-50.52151033333333,64.6190805,4,P271,400,15.5,118.33333333333333,2012,-268787.17541485967,-2780528.875604341,11.72175572713216,13.136228370666505,11.366248353322346,12.384864330291748,11.123814222547743,12.17023385365804,10.7537371635437,11.942932319641113,10.487715678744847,11.905214341481527,-16.609517669677736,-17.282803440093993,-18.05049482981364,-18.826341772079466,-19.718987147013348,29.74574604034424,29.66766777038574,30.22072868347168,30.76927409172058,31.624201488494876,147.67193636894226,150.9463962316513,189.22993178367614,191.6231278538704,197.17117850780488,196.92790730794272,197.02070058186848,197.04900851779513,197.06111831665038,197.10204383002386,2.1967856884002686,-0.06197987124323845,0.6855105310480151,4.798161029815674,11.556173324584961,103.75306701660156,0.6657968930502043,0.4476652443408966,2338.5678815341143,2661.9792751576338,1,4_400,Rhododendron tomentosum,0.006666666666666666,0
4_400_1,5_P271,522884.61313333333,7166089.290166667,-50.52151033333333,64.6190805,4,P271,400,15.5,118.33333333333333,2012,-268787.17541485967,-2780528.875604341,11.72175572713216,13.136228370666505,11.366248353322346,12.384864330291748,11.123814222547743,12.17023385365804,10.7537371635437,11.942932319641113,10.487715678744847,11.905214341481527,-16.609517669677736,-17.282803440093993,-18.05049482981364,-18.826341772079466,-19.718987147013348,29.74574604034424,29.66766777038574,30.22072868347168,30.76927409172058,31.624201488494876,147.67193636894226,150.9463962316513,189.22993178367614,191.6231278538704,197.17117850780488,196.92790730794272,197.02070058186848,197.04900851779513,197.06111831665038,197.10204383002386,2.1967856884002686,-0.06197987124323845,0.6855105310480151,4.798161029815674,11.556173324584961,103.75306701660156,0.6657968930502043,0.4476652443408966,2338.5678815341143,2661.9792751576338,1,4_400,Phyllodoce caerulea,0,10.5
4_400_1,5_P271,522884.61313333333,7166089.290166667,-50.52151033333333,64.6190805,4,P271,400,15.5,118.33333333333333,2012,-268787.17541485967,-2780528.875604341,11.72175572713216,13.136228370666505,11.366248353322346,12.384864330291748,11.123814222547743,12.17023385365804,10.7537371635437,11.942932319641113,10.487715678744847,11.905214341481527,-16.609517669677736,-17.282803440093993,-18.05049482981364,-18.826341772079466,-19.718987147013348,29.74574604034424,29.66766777038574,30.22072868347168,30.76927409172058,31.624201488494876,147.67193636894226,150.9463962316513,189.22993178367614,191.6231278538704,197.17117850780488,196.92790730794272,197.02070058186848,197.04900851779513,197.06111831665038,197.10204383002386,2.1967856884002686,-0.06197987124323845,0.6855105310480151,4.798161029815674,11.556173324584961,103.75306701660156,0.6657968930502043,0.4476652443408966,2338.5678815341143,2661.9792751576338,1,4_400,Salix glauca,0.06,0.3333333333333333
4_400_1,5_P271,522884.61313333333,7166089.290166667,-50.52151033333333,64.6190805,4,P271,400,15.5,118.33333333333333,2012,-268787.17541485967,-2780528.875604341,11.72175572713216,13.136228370666505,11.366248353322346,12.384864330291748,11.123814222547743,12.17023385365804,10.7537371635437,11.942932319641113,10.487715678744847,11.905214341481527,-16.609517669677736,-17.282803440093993,-18.05049482981364,-18.826341772079466,-19.718987147013348,29.74574604034424,29.66766777038574,30.22072868347168,30.76927409172058,31.624201488494876,147.67193636894226,150.9463962316513,189.22993178367614,191.6231278538704,197.17117850780488,196.92790730794272,197.02070058186848,197.04900851779513,197.06111831665038,197.10204383002386,2.1967856884002686,-0.06197987124323845,0.6855105310480151,4.798161029815674,11.556173324584961,103.75306701660156,0.6657968930502043,0.4476652443408966,2338.5678815341143,2661.9792751576338,1,4_400,Salix arctophila,0.013333333333333332,10.166666666666666
4_400_1,5_P271,522884.61313333333,7166089.290166667,-50.52151033333333,64.6190805,4,P271,400,15.5,118.33333333333333,2012,-268787.17541485967,-2780528.875604341,11.72175572713216,13.136228370666505,11.366248353322346,12.384864330291748,11.123814222547743,12.17023385365804,10.7537371635437,11.942932319641113,10.487715678744847,11.905214341481527,-16.609517669677736,-17.282803440093993,-18.05049482981364,-18.826341772079466,-19.718987147013348,29.74574604034424,29.66766777038574,30.22072868347168,30.76927409172058,31.624201488494876,147.67193636894226,150.9463962316513,189.22993178367614,191.6231278538704,197.17117850780488,196.92790730794272,197.02070058186848,197.04900851779513,197.06111831665038,197.10204383002386,2.1967856884002686,-0.06197987124323845,0.6855105310480151,4.798161029815674,11.556173324584961,103.75306701660156,0.6657968930502043,0.4476652443408966,2338.5678815341143,2661.9792751576338,1,4_400,Vaccinium uliginosum,0.12666666666666665,2
4_400_2,5_P277,522774.63423333335,7166621.657666666,-50.52372616666667,64.62386483333333,4,P277,400,25.166666666666668,93.83333333333333,2012,-268842.38985201495,-2779977.4796494516,12.58081734975179,13.998886489868164,12.218160152435303,13.241232776641846,11.974127356211344,13.025932312011719,11.601210061709086,12.796571159362793,11.332279459635417,12.761944580078126,-15.846698570251466,-16.509463787078857,-17.273651568094888,-18.047085762023926,-18.943671290079752,29.84558506011963,29.7506965637207,30.299583880106606,30.843656921386717,31.705615870157878,148.14899764060974,151.44792964458466,189.90491792360942,192.31640855073928,197.90036227703095,198.76360473632812,198.85444030761718,198.88213331434463,198.89398396809895,198.9340766059028,2.151998996734619,-0.010852092877030373,0.5370804337394494,4.488266468048096,23.845983505249023,110.02925109863281,0.6508630153341821,0.4823428988456726,2422.786811427398,2476.5638971647913,2,4_400,Betula nana,0.14666666666666667,2.6666666666666665
4_400_2,5_P277,522774.63423333335,7166621.657666666,-50.52372616666667,64.62386483333333,4,P277,400,25.166666666666668,93.83333333333333,2012,-268842.38985201495,-2779977.4796494516,12.58081734975179,13.998886489868164,12.218160152435303,13.241232776641846,11.974127356211344,13.025932312011719,11.601210061709086,12.796571159362793,11.332279459635417,12.761944580078126,-15.846698570251466,-16.509463787078857,-17.273651568094888,-18.047085762023926,-18.943671290079752,29.84558506011963,29.7506965637207,30.299583880106606,30.843656921386717,31.705615870157878,148.14899764060974,151.44792964458466,189.90491792360942,192.31640855073928,197.90036227703095,198.76360473632812,198.85444030761718,198.88213331434463,198.89398396809895,198.9340766059028,2.151998996734619,-0.010852092877030373,0.5370804337394494,4.488266468048096,23.845983505249023,110.02925109863281,0.6508630153341821,0.4823428988456726,2422.786811427398,2476.5638971647913,2,4_400,Cassiope tetragona,0,8.333333333333334
4_400_2,5_P277,522774.63423333335,7166621.657666666,-50.52372616666667,64.62386483333333,4,P277,400,25.166666666666668,93.83333333333333,2012,-268842.38985201495,-2779977.4796494516,12.58081734975179,13.998886489868164,12.218160152435303,13.241232776641846,11.974127356211344,13.025932312011719,11.601210061709086,12.796571159362793,11.332279459635417,12.761944580078126,-15.846698570251466,-16.509463787078857,-17.273651568094888,-18.047085762023926,-18.943671290079752,29.84558506011963,29.7506965637207,30.299583880106606,30.843656921386717,31.705615870157878,148.14899764060974,151.44792964458466,189.90491792360942,192.31640855073928,197.90036227703095,198.76360473632812,198.85444030761718,198.88213331434463,198.89398396809895,198.9340766059028,2.151998996734619,-0.010852092877030373,0.5370804337394494,4.488266468048096,23.845983505249023,110.02925109863281,0.6508630153341821,0.4823428988456726,2422.786811427398,2476.5638971647913,2,4_400,Empetrum nigrum,0,8.333333333333334
4_400_2,5_P277,522774.63423333335,7166621.657666666,-50.52372616666667,64.62386483333333,4,P277,400,25.166666666666668,93.83333333333333,2012,-268842.38985201495,-2779977.4796494516,12.58081734975179,13.998886489868164,12.218160152435303,13.241232776641846,11.974127356211344,13.025932312011719,11.601210061709086,12.796571159362793,11.332279459635417,12.761944580078126,-15.846698570251466,-16.509463787078857,-17.273651568094888,-18.047085762023926,-18.943671290079752,29.84558506011963,29.7506965637207,30.299583880106606,30.843656921386717,31.705615870157878,148.14899764060974,151.44792964458466,189.90491792360942,192.31640855073928,197.90036227703095,198.76360473632812,198.85444030761718,198.88213331434463,198.89398396809895,198.9340766059028,2.151998996734619,-0.010852092877030373,0.5370804337394494,4.488266468048096,23.845983505249023,110.02925109863281,0.6508630153341821,0.4823428988456726,2422.786811427398,2476.5638971647913,2,4_400,Rhododendron groenlandicum,0,0
4_400_2,5_P277,522774.63423333335,7166621.657666666,-50.52372616666667,64.62386483333333,4,P277,400,25.166666666666668,93.83333333333333,2012,-268842.38985201495,-2779977.4796494516,12.58081734975179,13.998886489868164,12.218160152435303,13.241232776641846,11.974127356211344,13.025932312011719,11.601210061709086,12.796571159362793,11.332279459635417,12.761944580078126,-15.846698570251466,-16.509463787078857,-17.273651568094888,-18.047085762023926,-18.943671290079752,29.84558506011963,29.7506965637207,30.299583880106606,30.843656921386717,31.705615870157878,148.14899764060974,151.44792964458466,189.90491792360942,192.31640855073928,197.90036227703095,198.76360473632812,198.85444030761718,198.88213331434463,198.89398396809895,198.9340766059028,2.151998996734619,-0.010852092877030373,0.5370804337394494,4.488266468048096,23.845983505249023,110.02925109863281,0.6508630153341821,0.4823428988456726,2422.786811427398,2476.5638971647913,2,4_400,Rhododendron tomentosum,0,0
4_400_2,5_P277,522774.63423333335,7166621.657666666,-50.52372616666667,64.62386483333333,4,P277,400,25.166666666666668,93.83333333333333,2012,-268842.38985201495,-2779977.4796494516,12.58081734975179,13.998886489868164,12.218160152435303,13.241232776641846,11.974127356211344,13.025932312011719,11.601210061709086,12.796571159362793,11.332279459635417,12.761944580078126,-15.846698570251466,-16.509463787078857,-17.273651568094888,-18.047085762023926,-18.943671290079752,29.84558506011963,29.7506965637207,30.299583880106606,30.843656921386717,31.705615870157878,148.14899764060974,151.44792964458466,189.90491792360942,192.31640855073928,197.90036227703095,198.76360473632812,198.85444030761718,198.88213331434463,198.89398396809895,198.9340766059028,2.151998996734619,-0.010852092877030373,0.5370804337394494,4.488266468048096,23.845983505249023,110.02925109863281,0.6508630153341821,0.4823428988456726,2422.786811427398,2476.5638971647913,2,4_400,Phyllodoce caerulea,0,8.333333333333334
4_400_2,5_P277,522774.63423333335,7166621.657666666,-50.52372616666667,64.62386483333333,4,P277,400,25.166666666666668,93.83333333333333,2012,-268842.38985201495,-2779977.4796494516,12.58081734975179,13.998886489868164,12.218160152435303,13.241232776641846,11.974127356211344,13.025932312011719,11.601210061709086,12.796571159362793,11.332279459635417,12.761944580078126,-15.846698570251466,-16.509463787078857,-17.273651568094888,-18.047085762023926,-18.943671290079752,29.84558506011963,29.7506965637207,30.299583880106606,30.843656921386717,31.705615870157878,148.14899764060974,151.44792964458466,189.90491792360942,192.31640855073928,197.90036227703095,198.76360473632812,198.85444030761718,198.88213331434463,198.89398396809895,198.9340766059028,2.151998996734619,-0.010852092877030373,0.5370804337394494,4.488266468048096,23.845983505249023,110.02925109863281,0.6508630153341821,0.4823428988456726,2422.786811427398,2476.5638971647913,2,4_400,Salix glauca,0.10666666666666666,0
4_400_2,5_P277,522774.63423333335,7166621.657666666,-50.52372616666667,64.62386483333333,4,P277,400,25.166666666666668,93.83333333333333,2012,-268842.38985201495,-2779977.4796494516,12.58081734975179,13.998886489868164,12.218160152435303,13.241232776641846,11.974127356211344,13.025932312011719,11.601210061709086,12.796571159362793,11.332279459635417,12.761944580078126,-15.846698570251466,-16.509463787078857,-17.273651568094888,-18.047085762023926,-18.943671290079752,29.84558506011963,29.7506965637207,30.299583880106606,30.843656921386717,31.705615870157878,148.14899764060974,151.44792964458466,189.90491792360942,192.31640855073928,197.90036227703095,198.76360473632812,198.85444030761718,198.88213331434463,198.89398396809895,198.9340766059028,2.151998996734619,-0.010852092877030373,0.5370804337394494,4.488266468048096,23.845983505249023,110.02925109863281,0.6508630153341821,0.4823428988456726,2422.786811427398,2476.5638971647913,2,4_400,Salix arctophila,0,8.333333333333334
4_400_2,5_P277,522774.63423333335,7166621.657666666,-50.52372616666667,64.62386483333333,4,P277,400,25.166666666666668,93.83333333333333,2012,-268842.38985201495,-2779977.4796494516,12.58081734975179,13.998886489868164,12.218160152435303,13.241232776641846,11.974127356211344,13.025932312011719,11.601210061709086,12.796571159362793,11.332279459635417,12.761944580078126,-15.846698570251466,-16.509463787078857,-17.273651568094888,-18.047085762023926,-18.943671290079752,29.84558506011963,29.7506965637207,30.299583880106606,30.843656921386717,31.705615870157878,148.14899764060974,151.44792964458466,189.90491792360942,192.31640855073928,197.90036227703095,198.76360473632812,198.85444030761718,198.88213331434463,198.89398396809895,198.9340766059028,2.151998996734619,-0.010852092877030373,0.5370804337394494,4.488266468048096,23.845983505249023,110.02925109863281,0.6508630153341821,0.4823428988456726,2422.786811427398,2476.5638971647913,2,4_400,Vaccinium uliginosum,0.08,6.333333333333333
4_400_3,5_P283,522968.50953333336,7167115.638,-50.519593666666665,64.62828416666667,4,P283,400,19.166666666666668,184,2012,-268593.59116469545,-2779497.1425637417,13.295766385396321,14.722322686513264,12.930951923794217,13.961225414276123,12.685280782205087,13.744937112596299,12.30917219320933,13.513349143664042,12.036928620161834,13.479370906617905,-15.261924934387208,-15.937193234761557,-16.706594763861762,-17.48196985721588,-18.385265090730456,29.984247620900472,29.898418649037676,30.451531876458063,30.995319000879924,31.864635997348362,148.1271728992462,151.47724276383718,189.81531179216174,192.22499933242798,197.76800404654608,201.49106275770401,201.58245578342013,201.61033426920574,201.62225134107803,201.66259875827367,1.7996405561765034,-0.09533739237425227,0.7641280022413789,4.112683415412903,17.66304572423299,122.01238505045573,0.6931367144970659,0.44295606513818103,2255.1996294638243,2716.947485047037,3,4_400,Betula nana,0.5666666666666667,0.5
4_400_3,5_P283,522968.50953333336,7167115.638,-50.519593666666665,64.62828416666667,4,P283,400,19.166666666666668,184,2012,-268593.59116469545,-2779497.1425637417,13.295766385396321,14.722322686513264,12.930951923794217,13.961225414276123,12.685280782205087,13.744937112596299,12.30917219320933,13.513349143664042,12.036928620161834,13.479370906617905,-15.261924934387208,-15.937193234761557,-16.706594763861762,-17.48196985721588,-18.385265090730456,29.984247620900472,29.898418649037676,30.451531876458063,30.995319000879924,31.864635997348362,148.1271728992462,151.47724276383718,189.81531179216174,192.22499933242798,197.76800404654608,201.49106275770401,201.58245578342013,201.61033426920574,201.62225134107803,201.66259875827367,1.7996405561765034,-0.09533739237425227,0.7641280022413789,4.112683415412903,17.66304572423299,122.01238505045573,0.6931367144970659,0.44295606513818103,2255.1996294638243,2716.947485047037,3,4_400,Cassiope tetragona,0,16.833333333333332
